match_date,league,home_team,away_team,final_score,market,selection,line,entry_odds,entry_minute,score_at_entry,model_key,source,stake,result,profit_loss
2026-04-04,La Liga,Real Sociedad,Levante,,OU,OVER,1.5,1.571,68,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,285.5
2026-04-04,La Liga,Real Sociedad,Levante,,OU,OVER,1.5,1.571,68,1-0,oddsflow_beta,APIFOOTBALL,500,WON,285.5
2026-04-04,La Liga,Real Sociedad,Levante,,OU,OVER,1.5,1.571,68,1-0,oddsflow_beta,APIFOOTBALL,500,WON,285.5
2026-04-04,Serie A,Sassuolo,Cagliari,,1X2,DRAW,0,3.5,31,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Serie A,Sassuolo,Cagliari,,1X2,AWAY,0,1.666,31,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-04,Serie A,Sassuolo,Cagliari,,OU,OVER,2.5,2.1,31,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,550
2026-04-04,Serie A,Sassuolo,Cagliari,,OU,OVER,2.5,2.1,31,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,550
2026-04-04,Serie A,Sassuolo,Cagliari,,OU,OVER,2.5,2.1,31,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,550
2026-04-04,Serie A,Sassuolo,Cagliari,,1X2,DRAW,0,3.4,51,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-04,Serie A,Sassuolo,Cagliari,,AH,AWAY,-1,1.975,71,1-1,oddsflow_active_trader,APIFOOTBALL,745,VOID,0
2026-04-04,Serie A,Sassuolo,Cagliari,,AH,AWAY,-1,1.975,67,1-1,oddsflow_handicap_sniper,APIFOOTBALL,725,VOID,0
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,,AH,AWAY,-1,2.75,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,691,WON,1209.25
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,,AH,AWAY,-1,2.75,25,1-0,oddsflow_active_trader,APIFOOTBALL,699,WON,1223.25
2026-04-04,Bundesliga,Hoffenheim,Mainz 05,,AH,AWAY,-0.5,2.1,25,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,550
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,,AH,AWAY,-1.5,1.925,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,879,WON,813.08
2026-04-04,Bundesliga,Hoffenheim,Mainz 05,,AH,AWAY,-0.5,2.1,25,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,550
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,,AH,AWAY,-1.5,1.925,25,1-0,oddsflow_active_trader,APIFOOTBALL,894,WON,826.95
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,,1X2,HOME,0,1.571,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,923,LOST,-923
2026-04-04,Bundesliga,Hoffenheim,Mainz 05,,1X2,DRAW,0,3.75,26,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,,1X2,HOME,0,1.571,26,1-0,oddsflow_active_trader,APIFOOTBALL,704,LOST,-704
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,,OU,OVER,3.5,2.2,26,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,600
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,,OU,OVER,3.5,2.2,26,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,600
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,,AH,AWAY,-0.5,2.05,27,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,525
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,,AH,AWAY,-0.5,2.05,27,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,525
2026-04-04,Bundesliga,Hoffenheim,Mainz 05,,AH,HOME,-0.5,2.5,32,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Bundesliga,Hoffenheim,Mainz 05,,1X2,HOME,0,2.6,32,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,,1X2,DRAW,0,3.75,37,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,1375
2026-04-04,Bundesliga,Hoffenheim,Mainz 05,,1X2,HOME,0,2.625,38,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-04,Bundesliga,Hoffenheim,Mainz 05,,1X2,DRAW,0,3.75,42,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,,1X2,DRAW,0,4,46,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,1500
2026-04-04,Bundesliga,Hoffenheim,Mainz 05,,AH,AWAY,0,1.875,46,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,437.5
2026-04-04,Bundesliga,Hoffenheim,Mainz 05,,AH,AWAY,0,1.875,46,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,437.5
2026-04-04,Bundesliga,Hoffenheim,Mainz 05,,AH,AWAY,0,1.85,47,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,425
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,,AH,AWAY,0,2.75,48,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,,AH,AWAY,-1,1.85,48,1-1,oddsflow_beta,APIFOOTBALL,964,WON,819.4
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,,1X2,DRAW,0,2.75,48,1-1,oddsflow_beta,APIFOOTBALL,500,WON,875
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,,AH,AWAY,-0.5,1.9,48,1-1,oddsflow_beta,APIFOOTBALL,500,WON,450
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,,AH,AWAY,0,2.75,48,1-1,oddsflow_beta,APIFOOTBALL,500,VOID,0
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,,AH,AWAY,0,2.75,48,1-1,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,,AH,HOME,0,2.35,52,2-3,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,675
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,,1X2,AWAY,0,2.2,52,2-3,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,,AH,AWAY,0,2.425,52,2-3,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,,AH,HOME,0,2.35,52,2-3,oddsflow_active_trader,APIFOOTBALL,500,WON,675
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,,AH,HOME,0.5,1.7,52,2-3,oddsflow_active_trader,APIFOOTBALL,908,WON,635.6
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,,AH,HOME,0.5,1.7,52,2-3,oddsflow_handicap_sniper,APIFOOTBALL,920,WON,644
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,,1X2,DRAW,0,4.333,52,2-3,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,,1X2,DRAW,0,4.333,52,2-3,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,,AH,HOME,-0.5,2.1,52,2-3,oddsflow_active_trader,APIFOOTBALL,500,WON,550
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,,AH,AWAY,0,2.425,52,2-3,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,,AH,HOME,1,1.875,52,2-3,oddsflow_handicap_sniper,APIFOOTBALL,662,WON,579.25
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,,AH,HOME,1,1.875,52,2-3,oddsflow_active_trader,APIFOOTBALL,665,WON,581.88
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,,AH,HOME,-0.5,2.1,52,2-3,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,550
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,,OU,OVER,2.5,2,50,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,500
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,,OU,OVER,2.5,2,50,1-1,oddsflow_handicap_sniper,APIFOOTBALL,566,WON,566
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,,OU,OVER,5.5,2.1,52,2-3,oddsflow_active_trader,APIFOOTBALL,500,WON,550
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,,OU,OVER,6.5,1.571,53,3-3,oddsflow_active_trader,APIFOOTBALL,500,WON,285.5
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,,1X2,HOME,0,3.2,53,3-3,oddsflow_active_trader,APIFOOTBALL,500,WON,1100
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,,OU,OVER,6.5,1.571,53,3-3,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,285.5
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,,1X2,HOME,0,3.2,53,3-3,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,1100
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,,1X2,DRAW,0,4.333,53,3-3,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,,AH,AWAY,-0.5,1.875,54,3-3,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,,AH,AWAY,-0.5,1.875,55,3-3,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Bundesliga,SC Freiburg,Bayern Munich,,AH,AWAY,1,2.6,59,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,800
2026-04-04,Bundesliga,Hoffenheim,Mainz 05,,AH,AWAY,-0.5,2.075,61,1-1,oddsflow_beta,APIFOOTBALL,549,WON,590.18
2026-04-04,Bundesliga,Hoffenheim,Mainz 05,,AH,AWAY,-0.5,1.975,61,1-1,oddsflow_beta,APIFOOTBALL,507,WON,494.33
2026-04-04,Bundesliga,Hoffenheim,Mainz 05,,1X2,DRAW,0,3.5,61,1-1,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-04,Bundesliga,SC Freiburg,Bayern Munich,,AH,AWAY,1,2.075,60,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,537.5
2026-04-04,Bundesliga,SC Freiburg,Bayern Munich,,AH,AWAY,0,2.425,60,1-0,oddsflow_active_trader,APIFOOTBALL,885,WON,1261.12
2026-04-04,Bundesliga,SC Freiburg,Bayern Munich,,OU,OVER,1.5,1.571,60,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,285.5
2026-04-04,Bundesliga,SC Freiburg,Bayern Munich,,OU,OVER,1.5,1.571,60,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,285.5
2026-04-04,Bundesliga,SC Freiburg,Bayern Munich,,AH,AWAY,0,2.3,61,1-0,oddsflow_handicap_sniper,APIFOOTBALL,690,WON,897
2026-04-04,Bundesliga,SC Freiburg,Bayern Munich,,AH,AWAY,0,2.425,61,1-0,oddsflow_handicap_sniper,APIFOOTBALL,532,WON,758.1
2026-04-04,Bundesliga,SC Freiburg,Bayern Munich,,AH,AWAY,-0.5,1.8,62,1-0,oddsflow_active_trader,APIFOOTBALL,665,WON,532
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,,OU,OVER,3.5,1.666,64,1-2,oddsflow_beta,APIFOOTBALL,500,WON,333
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,,AH,HOME,0.5,2.375,65,1-2,oddsflow_active_trader,APIFOOTBALL,503,WON,691.63
2026-04-04,Bundesliga,SC Freiburg,Bayern Munich,,1X2,DRAW,0,4.333,63,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Bundesliga,SC Freiburg,Bayern Munich,,AH,AWAY,-0.5,1.85,65,1-0,oddsflow_handicap_sniper,APIFOOTBALL,620,WON,527
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,,AH,HOME,0.5,2.375,66,1-2,oddsflow_beta,APIFOOTBALL,500,WON,687.5
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,,AH,HOME,0.5,2.375,67,1-2,oddsflow_handicap_sniper,APIFOOTBALL,810,WON,1113.75
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,,AH,HOME,-0.25,2.05,65,3-3,oddsflow_core_strategy,APIFOOTBALL,200,WON,210
2026-04-04,Bundesliga,Hoffenheim,Mainz 05,,1X2,AWAY,0,2.5,80,1-2,oddsflow_active_trader,APIFOOTBALL,500,WON,750
2026-04-04,La Liga,Mallorca,Real Madrid,,AH,AWAY,0,1.9,45,1-0,oddsflow_handicap_sniper,APIFOOTBALL,1042,VOID,0
2026-04-04,La Liga,Mallorca,Real Madrid,,AH,AWAY,0,1.9,45,1-0,oddsflow_beta,APIFOOTBALL,1046,VOID,0
2026-04-04,La Liga,Mallorca,Real Madrid,,AH,AWAY,0,1.9,45,1-0,oddsflow_active_trader,APIFOOTBALL,1038,VOID,0
2026-04-04,La Liga,Mallorca,Real Madrid,,AH,AWAY,1,1.95,45,1-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-04,La Liga,Mallorca,Real Madrid,,OU,OVER,1.5,1.615,45,1-0,oddsflow_beta,APIFOOTBALL,500,WON,307.5
2026-04-04,La Liga,Mallorca,Real Madrid,,OU,OVER,1.5,1.615,45,1-0,oddsflow_beta,APIFOOTBALL,500,WON,307.5
2026-04-04,La Liga,Mallorca,Real Madrid,,AH,AWAY,1,1.925,45,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,La Liga,Mallorca,Real Madrid,,OU,OVER,1.5,1.615,45,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,307.5
2026-04-04,La Liga,Mallorca,Real Madrid,,AH,AWAY,1,1.95,45,1-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-04,La Liga,Mallorca,Real Madrid,,OU,OVER,1.5,1.615,45,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,307.5
2026-04-04,La Liga,Mallorca,Real Madrid,,1X2,DRAW,0,4.333,45,1-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-04,La Liga,Mallorca,Real Madrid,,1X2,DRAW,0,4.333,45,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,La Liga,Mallorca,Real Madrid,,OU,OVER,2.5,2.2,45,1-0,oddsflow_beta,APIFOOTBALL,500,WON,600
2026-04-04,La Liga,Mallorca,Real Madrid,,OU,OVER,2.5,2.2,45,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,600
2026-04-04,La Liga,Mallorca,Real Madrid,,OU,OVER,2.5,2.2,45,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,600
2026-04-04,La Liga,Mallorca,Real Madrid,,AH,AWAY,-0.5,1.825,69,1-0,oddsflow_handicap_sniper,APIFOOTBALL,755,WON,622.88
2026-04-04,La Liga,Mallorca,Real Madrid,,AH,AWAY,-0.5,1.825,69,1-0,oddsflow_active_trader,APIFOOTBALL,581,WON,479.33
2026-04-04,La Liga,Mallorca,Real Madrid,,AH,AWAY,-0.5,1.825,69,1-0,oddsflow_beta,APIFOOTBALL,602,WON,496.65
2026-04-04,Ligue 1,Strasbourg,Nice,,AH,AWAY,0,2.3,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-04,Ligue 1,Strasbourg,Nice,,1X2,HOME,0,2.25,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,625
2026-04-04,Ligue 1,Strasbourg,Nice,,AH,AWAY,0,2.675,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Ligue 1,Strasbourg,Nice,,1X2,HOME,0,2.25,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,625
2026-04-04,Ligue 1,Strasbourg,Nice,,AH,AWAY,-1,2.1,28,0-0,oddsflow_handicap_sniper,APIFOOTBALL,724,LOST,-724
2026-04-04,Ligue 1,Strasbourg,Nice,,AH,AWAY,-1,2.1,28,0-0,oddsflow_active_trader,APIFOOTBALL,745,LOST,-745
2026-04-04,Ligue 1,Strasbourg,Nice,,1X2,DRAW,0,4.5,28,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Ligue 1,Strasbourg,Nice,,OU,OVER,2.5,2.2,29,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,600
2026-04-04,Ligue 1,Strasbourg,Nice,,OU,OVER,2.5,2.1,30,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,550
2026-04-04,Ligue 1,Strasbourg,Nice,,AH,AWAY,-1,2.1,35,1-0,oddsflow_beta,APIFOOTBALL,937,VOID,0
2026-04-04,Serie A,Hellas Verona,Fiorentina,,AH,HOME,0.5,1.7,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-04,Serie A,Hellas Verona,Fiorentina,,AH,HOME,0.5,1.7,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Serie A,Hellas Verona,Fiorentina,,AH,HOME,0.5,1.7,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Serie A,Hellas Verona,Fiorentina,,1X2,DRAW,0,2.875,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Serie A,Hellas Verona,Fiorentina,,1X2,DRAW,0,2.875,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Serie A,Hellas Verona,Fiorentina,,1X2,DRAW,0,3,30,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-04,Serie A,Hellas Verona,Fiorentina,,1X2,DRAW,0,2.75,34,0-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-04,Serie A,Hellas Verona,Fiorentina,,AH,HOME,0.5,1.7,36,0-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-04,Serie A,Hellas Verona,Fiorentina,,OU,OVER,0.5,1.533,56,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,266.5
2026-04-04,Serie A,Hellas Verona,Fiorentina,,OU,OVER,0.5,1.533,56,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,266.5
2026-04-04,Serie A,Hellas Verona,Fiorentina,,OU,OVER,0.5,1.533,56,0-0,oddsflow_beta,APIFOOTBALL,500,WON,266.5
2026-04-04,Serie A,Hellas Verona,Fiorentina,,AH,AWAY,0,1.7,63,0-0,oddsflow_handicap_sniper,APIFOOTBALL,680,WON,476
2026-04-04,Serie A,Hellas Verona,Fiorentina,,AH,AWAY,0,1.7,63,0-0,oddsflow_active_trader,APIFOOTBALL,902,WON,631.4
2026-04-04,Serie A,Hellas Verona,Fiorentina,,AH,AWAY,0,1.7,63,0-0,oddsflow_beta,APIFOOTBALL,659,WON,461.3
2026-04-04,Serie A,Hellas Verona,Fiorentina,,AH,HOME,1,1.725,82,0-0,oddsflow_active_trader,APIFOOTBALL,586,VOID,0
2026-04-04,Serie A,Hellas Verona,Fiorentina,,AH,HOME,1,1.725,82,0-0,oddsflow_beta,APIFOOTBALL,500,VOID,0
2026-04-04,Serie A,Hellas Verona,Fiorentina,,AH,HOME,1,1.725,82,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-04,Serie A,Hellas Verona,Fiorentina,,1X2,AWAY,0,2.1,83,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,550
2026-04-04,Serie A,Hellas Verona,Fiorentina,,1X2,AWAY,0,2.2,84,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,600
2026-04-04,La Liga,Real Betis,Espanyol,,AH,HOME,-0.5,2.1,70,0-0,oddsflow_core_strategy,APIFOOTBALL,200,LOST,-200
2026-04-04,La Liga,Real Betis,Espanyol,,AH,HOME,-0.25,2,73,0-0,oddsflow_core_strategy,APIFOOTBALL,200,HALF_LOST,-100
2026-04-04,La Liga,Real Betis,Espanyol,,OU,UNDER,1.5,2.1,87,0-0,oddsflow_core_strategy,APIFOOTBALL,500,WON,550
2026-04-04,Serie A,Lazio,Parma,,AH,HOME,0.5,1.85,25,0-1,oddsflow_active_trader,APIFOOTBALL,762,WON,647.7
2026-04-04,Serie A,Lazio,Parma,,AH,HOME,0.5,1.85,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,746,WON,634.1
2026-04-04,Serie A,Lazio,Parma,,AH,HOME,0.5,1.85,25,0-1,oddsflow_beta,APIFOOTBALL,766,WON,651.1
2026-04-04,Serie A,Lazio,Parma,,AH,HOME,0.5,1.85,25,0-1,oddsflow_beta,APIFOOTBALL,760,WON,646
2026-04-04,Serie A,Lazio,Parma,,1X2,AWAY,0,1.952,25,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-04,Serie A,Lazio,Parma,,1X2,AWAY,0,1.952,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Serie A,Lazio,Parma,,1X2,AWAY,0,1.952,25,0-1,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-04,Serie A,Lazio,Parma,,1X2,AWAY,0,1.952,25,0-1,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-04,La Liga,Atletico Madrid,Barcelona,,AH,AWAY,1,2.5,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-04,La Liga,Atletico Madrid,Barcelona,,AH,AWAY,1,2.675,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-04,La Liga,Atletico Madrid,Barcelona,,AH,AWAY,1,2.675,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-04,La Liga,Atletico Madrid,Barcelona,,AH,AWAY,1,2.675,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-04,La Liga,Atletico Madrid,Barcelona,,1X2,DRAW,0,3.75,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,La Liga,Atletico Madrid,Barcelona,,AH,HOME,0.5,1.825,27,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-04,La Liga,Atletico Madrid,Barcelona,,AH,HOME,0.5,1.95,27,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,La Liga,Atletico Madrid,Barcelona,,1X2,DRAW,0,3.6,31,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-04,La Liga,Atletico Madrid,Barcelona,,AH,AWAY,-0.5,2,38,0-0,oddsflow_active_trader,APIFOOTBALL,733,WON,733
2026-04-04,La Liga,Atletico Madrid,Barcelona,,AH,AWAY,-0.5,2,38,0-0,oddsflow_handicap_sniper,APIFOOTBALL,720,WON,720
2026-04-04,La Liga,Atletico Madrid,Barcelona,,1X2,AWAY,0,4,38,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,1500
2026-04-04,La Liga,Atletico Madrid,Barcelona,,1X2,AWAY,0,4,38,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,1500
