match_date,league,home_team,away_team,final_score,market,selection,line,entry_odds,entry_minute,score_at_entry,model_key,source,stake,result,profit_loss
2026-04-04,Bundesliga,SC Freiburg,Bayern Munich,2-3,AH,AWAY,1,2.075,60,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,537.5
2026-04-04,Bundesliga,SC Freiburg,Bayern Munich,2-3,AH,AWAY,0,2.425,60,1-0,oddsflow_active_trader,APIFOOTBALL,885,WON,1261.12
2026-04-04,Bundesliga,SC Freiburg,Bayern Munich,2-3,OU,OVER,1.5,1.571,60,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,285.5
2026-04-04,Bundesliga,SC Freiburg,Bayern Munich,2-3,OU,OVER,1.5,1.571,60,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,285.5
2026-04-04,Bundesliga,SC Freiburg,Bayern Munich,2-3,AH,AWAY,0,2.3,61,1-0,oddsflow_handicap_sniper,APIFOOTBALL,690,WON,897
2026-04-04,Bundesliga,SC Freiburg,Bayern Munich,2-3,AH,AWAY,0,2.425,61,1-0,oddsflow_handicap_sniper,APIFOOTBALL,532,WON,758.1
2026-04-04,Bundesliga,SC Freiburg,Bayern Munich,2-3,AH,AWAY,-0.5,1.8,62,1-0,oddsflow_active_trader,APIFOOTBALL,665,WON,532
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,2-2,OU,OVER,3.5,1.666,64,1-2,oddsflow_beta,APIFOOTBALL,500,WON,333
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,2-2,AH,HOME,0.5,2.375,65,1-2,oddsflow_active_trader,APIFOOTBALL,503,WON,691.63
2026-04-04,Bundesliga,SC Freiburg,Bayern Munich,2-3,1X2,DRAW,0,4.333,63,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Bundesliga,SC Freiburg,Bayern Munich,2-3,AH,AWAY,-0.5,1.85,65,1-0,oddsflow_handicap_sniper,APIFOOTBALL,620,WON,527
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,2-2,AH,HOME,0.5,2.375,66,1-2,oddsflow_beta,APIFOOTBALL,500,WON,687.5
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,2-2,AH,HOME,0.5,2.375,67,1-2,oddsflow_handicap_sniper,APIFOOTBALL,810,WON,1113.75
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,6-3,AH,HOME,-0.25,2.05,65,3-3,oddsflow_core_strategy,APIFOOTBALL,200,WON,210
2026-04-04,Bundesliga,Hoffenheim,Mainz 05,1-2,1X2,AWAY,0,2.5,80,1-2,oddsflow_active_trader,APIFOOTBALL,500,WON,750
2026-04-04,La Liga,Mallorca,Real Madrid,2-1,AH,AWAY,0,1.9,45,1-0,oddsflow_handicap_sniper,APIFOOTBALL,1042,VOID,0
2026-04-04,La Liga,Mallorca,Real Madrid,2-1,AH,AWAY,0,1.9,45,1-0,oddsflow_beta,APIFOOTBALL,1046,VOID,0
2026-04-04,La Liga,Mallorca,Real Madrid,2-1,AH,AWAY,0,1.9,45,1-0,oddsflow_active_trader,APIFOOTBALL,1038,VOID,0
2026-04-04,La Liga,Mallorca,Real Madrid,2-1,AH,AWAY,1,1.95,45,1-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-04,La Liga,Mallorca,Real Madrid,2-1,OU,OVER,1.5,1.615,45,1-0,oddsflow_beta,APIFOOTBALL,500,WON,307.5
2026-04-04,La Liga,Mallorca,Real Madrid,2-1,OU,OVER,1.5,1.615,45,1-0,oddsflow_beta,APIFOOTBALL,500,WON,307.5
2026-04-04,La Liga,Mallorca,Real Madrid,2-1,AH,AWAY,1,1.925,45,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,La Liga,Mallorca,Real Madrid,2-1,OU,OVER,1.5,1.615,45,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,307.5
2026-04-04,La Liga,Mallorca,Real Madrid,2-1,AH,AWAY,1,1.95,45,1-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-04,La Liga,Mallorca,Real Madrid,2-1,OU,OVER,1.5,1.615,45,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,307.5
2026-04-04,La Liga,Mallorca,Real Madrid,2-1,1X2,DRAW,0,4.333,45,1-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-04,La Liga,Mallorca,Real Madrid,2-1,1X2,DRAW,0,4.333,45,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,La Liga,Mallorca,Real Madrid,2-1,OU,OVER,2.5,2.2,45,1-0,oddsflow_beta,APIFOOTBALL,500,WON,600
2026-04-04,La Liga,Mallorca,Real Madrid,2-1,OU,OVER,2.5,2.2,45,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,600
2026-04-04,La Liga,Mallorca,Real Madrid,2-1,OU,OVER,2.5,2.2,45,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,600
2026-04-04,La Liga,Mallorca,Real Madrid,2-1,AH,AWAY,-0.5,1.825,69,1-0,oddsflow_handicap_sniper,APIFOOTBALL,755,WON,622.88
2026-04-04,La Liga,Mallorca,Real Madrid,2-1,AH,AWAY,-0.5,1.825,69,1-0,oddsflow_active_trader,APIFOOTBALL,581,WON,479.33
2026-04-04,La Liga,Mallorca,Real Madrid,2-1,AH,AWAY,-0.5,1.825,69,1-0,oddsflow_beta,APIFOOTBALL,602,WON,496.65
2026-04-04,Ligue 1,Strasbourg,Nice,3-1,AH,AWAY,0,2.3,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-04,Ligue 1,Strasbourg,Nice,3-1,1X2,HOME,0,2.25,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,625
2026-04-04,Ligue 1,Strasbourg,Nice,3-1,AH,AWAY,0,2.675,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Ligue 1,Strasbourg,Nice,3-1,1X2,HOME,0,2.25,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,625
2026-04-04,Ligue 1,Strasbourg,Nice,3-1,AH,AWAY,-1,2.1,28,0-0,oddsflow_handicap_sniper,APIFOOTBALL,724,LOST,-724
2026-04-04,Ligue 1,Strasbourg,Nice,3-1,AH,AWAY,-1,2.1,28,0-0,oddsflow_active_trader,APIFOOTBALL,745,LOST,-745
2026-04-04,Ligue 1,Strasbourg,Nice,3-1,1X2,DRAW,0,4.5,28,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Ligue 1,Strasbourg,Nice,3-1,OU,OVER,2.5,2.2,29,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,600
2026-04-04,Ligue 1,Strasbourg,Nice,3-1,OU,OVER,2.5,2.1,30,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,550
2026-04-04,Ligue 1,Strasbourg,Nice,3-1,AH,AWAY,-1,2.1,35,1-0,oddsflow_beta,APIFOOTBALL,937,VOID,0
2026-04-04,Serie A,Hellas Verona,Fiorentina,0-1,AH,HOME,0.5,1.7,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-04,Serie A,Hellas Verona,Fiorentina,0-1,AH,HOME,0.5,1.7,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Serie A,Hellas Verona,Fiorentina,0-1,AH,HOME,0.5,1.7,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Serie A,Hellas Verona,Fiorentina,0-1,1X2,DRAW,0,2.875,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Serie A,Hellas Verona,Fiorentina,0-1,1X2,DRAW,0,2.875,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Serie A,Hellas Verona,Fiorentina,0-1,1X2,DRAW,0,3,30,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-04,Serie A,Hellas Verona,Fiorentina,0-1,1X2,DRAW,0,2.75,34,0-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-04,Serie A,Hellas Verona,Fiorentina,0-1,AH,HOME,0.5,1.7,36,0-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-04,Serie A,Hellas Verona,Fiorentina,0-1,OU,OVER,0.5,1.533,56,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,266.5
2026-04-04,Serie A,Hellas Verona,Fiorentina,0-1,OU,OVER,0.5,1.533,56,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,266.5
2026-04-04,Serie A,Hellas Verona,Fiorentina,0-1,OU,OVER,0.5,1.533,56,0-0,oddsflow_beta,APIFOOTBALL,500,WON,266.5
2026-04-04,Serie A,Hellas Verona,Fiorentina,0-1,AH,AWAY,0,1.7,63,0-0,oddsflow_handicap_sniper,APIFOOTBALL,680,WON,476
2026-04-04,Serie A,Hellas Verona,Fiorentina,0-1,AH,AWAY,0,1.7,63,0-0,oddsflow_active_trader,APIFOOTBALL,902,WON,631.4
2026-04-04,Serie A,Hellas Verona,Fiorentina,0-1,AH,AWAY,0,1.7,63,0-0,oddsflow_beta,APIFOOTBALL,659,WON,461.3
2026-04-04,Serie A,Hellas Verona,Fiorentina,0-1,AH,HOME,1,1.725,82,0-0,oddsflow_active_trader,APIFOOTBALL,586,VOID,0
2026-04-04,Serie A,Hellas Verona,Fiorentina,0-1,AH,HOME,1,1.725,82,0-0,oddsflow_beta,APIFOOTBALL,500,VOID,0
2026-04-04,Serie A,Hellas Verona,Fiorentina,0-1,AH,HOME,1,1.725,82,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-04,Serie A,Hellas Verona,Fiorentina,0-1,1X2,AWAY,0,2.1,83,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,550
2026-04-04,Serie A,Hellas Verona,Fiorentina,0-1,1X2,AWAY,0,2.2,84,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,600
2026-04-04,La Liga,Real Betis,Espanyol,0-0,AH,HOME,-0.5,2.1,70,0-0,oddsflow_core_strategy,APIFOOTBALL,200,LOST,-200
2026-04-04,La Liga,Real Betis,Espanyol,0-0,AH,HOME,-0.25,2,73,0-0,oddsflow_core_strategy,APIFOOTBALL,200,HALF_LOST,-100
2026-04-04,La Liga,Real Betis,Espanyol,0-0,OU,UNDER,1.5,2.1,87,0-0,oddsflow_core_strategy,APIFOOTBALL,500,WON,550
2026-04-04,Serie A,Lazio,Parma,1-1,AH,HOME,0.5,1.85,25,0-1,oddsflow_active_trader,APIFOOTBALL,762,WON,647.7
2026-04-04,Serie A,Lazio,Parma,1-1,AH,HOME,0.5,1.85,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,746,WON,634.1
2026-04-04,Serie A,Lazio,Parma,1-1,AH,HOME,0.5,1.85,25,0-1,oddsflow_beta,APIFOOTBALL,766,WON,651.1
2026-04-04,Serie A,Lazio,Parma,1-1,AH,HOME,0.5,1.85,25,0-1,oddsflow_beta,APIFOOTBALL,760,WON,646
2026-04-04,Serie A,Lazio,Parma,1-1,1X2,AWAY,0,1.952,25,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-04,Serie A,Lazio,Parma,1-1,1X2,AWAY,0,1.952,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Serie A,Lazio,Parma,1-1,1X2,AWAY,0,1.952,25,0-1,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-04,Serie A,Lazio,Parma,1-1,1X2,AWAY,0,1.952,25,0-1,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-04,La Liga,Atletico Madrid,Barcelona,1-2,AH,AWAY,1,2.5,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-04,La Liga,Atletico Madrid,Barcelona,1-2,AH,AWAY,1,2.675,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-04,La Liga,Atletico Madrid,Barcelona,1-2,AH,AWAY,1,2.675,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-04,La Liga,Atletico Madrid,Barcelona,1-2,AH,AWAY,1,2.675,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-04,La Liga,Atletico Madrid,Barcelona,1-2,1X2,DRAW,0,3.75,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,La Liga,Atletico Madrid,Barcelona,1-2,AH,HOME,0.5,1.825,27,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
