match_date,league,home_team,away_team,final_score,market,selection,line,entry_odds,entry_minute,score_at_entry,pressure_signal,stake,result,profit_loss
2026-07-18,Brazilian Serie B,Ponte Preta,Goias,1-2,AH,HOME,0.5,2.3,27,0-1,0.5,4,HALF_WON,2.6
2026-07-18,Brazilian Serie B,Atletico Goianiense,Athletic Club,0-0,AH,AWAY,0,2.375,10,0-0,0,4,PUSH,0
2026-07-18,World Cup,France,England,4-6,AH,HOME,-1.5,2.675,10,0-1,0,200,LOST,-200
2026-07-19,K League 1,FC Anyang,Gwangju FC,1-1,AH,HOME,-0.5,1.725,10,0-0,0,200,HALF_LOST,-100
2026-07-19,K League 1,Bucheon FC 1995,FC Seoul,1-3,AH,HOME,0.5,2.25,10,0-0,0,200,LOST,-200
2026-07-19,World Cup,Spain,Argentina,1-0,AH,HOME,-0.5,2.075,10,0-0,0,200,HALF_WON,107.5
2026-07-21,K League 1,Jeonbuk Motors,Daejeon Citizen,0-0,AH,HOME,-0.5,2.075,10,0-0,0,200,HALF_LOST,-100
2026-07-21,K League 1,Jeju United FC,Gangwon FC,1-1,AH,HOME,0.5,1.725,31,1-1,2,200,HALF_WON,72.5
2026-07-21,K League 1,Ulsan Hyundai FC,Incheon United,1-2,AH,AWAY,0,1.975,48,1-1,2,200,WON,195
2026-07-21,Brazilian Serie A,Atletico-MG,Bahia,1-1,AH,AWAY,-0.5,1.95,10,0-0,0,200,HALF_WON,95
2026-07-21,Brazilian Serie B,Novorizontino,Criciuma,0-1,AH,AWAY,-0.5,1.8,13,0-0,0,6,WON,4.8
2026-07-21,Brazilian Serie B,Novorizontino,Criciuma,0-1,OU,OVER,0.5,2,70,,27.07,500,HALF_WON,250
2026-07-21,Brazilian Serie B,Avai,America Mineiro,2-1,AH,AWAY,0,2.2,10,0-0,0,4,LOST,-4
2026-07-22,Brazilian Serie B,Vila Nova,Fortaleza EC,2-1,AH,AWAY,0,2.15,10,0-0,0,4,LOST,-4
2026-07-22,K League 1,FC Seoul,Pohang Steelers,3-1,AH,AWAY,-0.5,2.05,10,0-0,0,200,LOST,-200
2026-07-22,K League 1,Bucheon FC 1995,FC Anyang,2-3,AH,AWAY,0,1.75,10,0-0,0,200,WON,150
2026-07-22,Brazilian Serie B,Ceara,CRB,0-1,AH,AWAY,0,2.425,10,0-0,0,4,WON,5.7
2026-07-22,Brazilian Serie B,Ceara,CRB,0-1,AH,HOME,0.5,2.1,47,0-0,-5.83,4,HALF_LOST,-2
2026-07-22,Brazilian Serie A,Coritiba,Palmeiras,1-3,AH,AWAY,0.5,2.075,10,0-1,0,200,HALF_WON,107.5
2026-07-22,Brazilian Serie B,Operario-PR,Ponte Preta,3-2,AH,HOME,-1.5,2.5,29,0-1,2.2,4,HALF_WON,3
2026-07-22,Brazilian Serie B,Operario-PR,Ponte Preta,3-2,AH,HOME,-1,2.2,35,1-1,13.43,4,PUSH,0
2026-07-22,Brazilian Serie B,Operario-PR,Ponte Preta,3-2,AH,HOME,-0.5,1.725,42,1-1,6.86,5,HALF_WON,1.81
2026-07-22,Brazilian Serie B,Goias,Sport Recife,1-1,AH,AWAY,0,2.75,10,0-0,0,4,PUSH,0
2026-07-22,Brazilian Serie B,Goias,Sport Recife,1-1,AH,AWAY,-0.5,1.85,10,0-0,0,4,HALF_WON,1.7
2026-07-23,Brazilian Serie B,Nautico Recife,Londrina,2-1,AH,AWAY,0,2.15,68,1-0,20.89,5,PUSH,0
2026-07-23,Brazilian Serie B,Nautico Recife,Londrina,2-1,OU,UNDER,2.5,1.8,73,,40.62,500,HALF_LOST,-250
2026-07-23,Brazilian Serie A,Botafogo,Vitoria,0-0,AH,AWAY,-0.5,2.05,15,0-0,0,200,HALF_WON,105
2026-07-23,Brazilian Serie A,Corinthians,Remo,3-0,AH,AWAY,-1,1.9,10,0-0,0,200,LOST,-200
2026-07-23,Brazilian Serie B,Athletic Club,São Bernardo,2-1,AH,AWAY,0,1.775,27,1-1,-12.17,4,LOST,-4
2026-07-23,Brazilian Serie B,Cuiaba,Atletico Goianiense,0-1,AH,AWAY,0,2.425,11,0-0,0,4,WON,5.7
2026-07-24,Brazilian Serie B,Botafogo SP,Juventude,4-2,AH,AWAY,0,2,16,1-0,11.25,6,LOST,-6
2026-07-25,K League 1,Gimcheon Sangmu FC,Daejeon Citizen,3-2,AH,AWAY,0,1.9,26,0-1,0,200,LOST,-200
2026-07-25,K League 1,Pohang Steelers,Jeonbuk Motors,0-2,AH,AWAY,0.5,2.35,26,0-0,0,200,WON,270
2026-07-25,Brazilian Serie A,Atletico Paranaense,Internacional,2-0,AH,HOME,-0.5,2.08,10,0-0,0,200,WON,216
2026-07-25,Brazilian Serie A,Atletico Paranaense,Internacional,2-0,OU,OVER,2,2,54,,34.67,500,PUSH,0
2026-07-26,K League 1,FC Seoul,Ulsan Hyundai FC,1-3,AH,HOME,-1.5,2.675,21,0-2,0,200,LOST,-200
2026-07-26,K League 1,Gwangju FC,Jeju United FC,1-2,AH,AWAY,0.5,1.95,10,0-0,0,200,HALF_WON,95
2026-07-26,K League 1,Incheon United,Bucheon FC 1995,1-1,AH,AWAY,-0.5,2.075,23,0-0,0,200,HALF_WON,107.5
2026-07-26,K League 1,FC Anyang,Gangwon FC,2-1,AH,AWAY,1,2.375,20,1-0,0,200,LOST,-200
2026-07-26,Brazilian Serie B,São Bernardo,Ceara,3-4,AH,AWAY,0,2.15,55,1-1,9.82,4,WON,4.6
2026-07-26,Brazilian Serie A,RB Bragantino,Coritiba,0-0,AH,HOME,-1,2.1,11,0-0,0,200,LOST,-200
2026-07-26,Brazilian Serie A,Flamengo,Sao Paulo,1-1,AH,HOME,-1,1.83,10,0-0,0,200,LOST,-200
2026-07-26,Brazilian Serie A,Gremio,Fluminense,1-1,AH,AWAY,0,1.725,42,0-0,8.57,200,PUSH,0
2026-07-26,Brazilian Serie B,America Mineiro,Goias,1-0,AH,AWAY,0,1.87,10,0-0,0,4,LOST,-4
2026-07-26,Brazilian Serie B,Londrina,Novorizontino,1-4,AH,HOME,0.5,1.8,16,0-0,22,4,LOST,-4
2026-07-26,Brazilian Serie B,Londrina,Novorizontino,1-4,AH,AWAY,0,1.775,40,1-1,-2,4,WON,3.1
2026-07-27,Brazilian Serie B,CRB,Vila Nova,2-0,AH,AWAY,-0.5,1.92,10,0-0,0,4,LOST,-4
2026-07-27,Brazilian Serie B,Sport Recife,Cuiaba,1-1,AH,AWAY,0,2.05,28,0-0,-18.36,4,PUSH,0
