settled_date,league,home_team,away_team,market,bets,staked,profit_loss,roi_pct,pdf_proof
2026-03-17,La Liga,Girona,Athletic Club,1X2,1,100,95.15,95.2,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391093_1x2_14.03.2026%2520Girona%2520vs%2520Athletic%2520Bilbao%2520(1x2).pdf
2026-03-17,Serie A,Como,AS Roma,1X2,2,200,-200,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1378144_1x2_15.03.2026%2520Como%2520vs%2520AS%2520Roma.pdf
2026-03-17,Bundesliga,VfB Stuttgart,RB Leipzig,1X2,2,175,299,170.9,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388540_1x2_15.03.2026%2520VfB%2520Stuttgart%2520vs%2520RB%2520Leipzig.pdf
2026-03-17,La Liga,Rayo Vallecano,Levante,1X2,2,200,-200,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391095_1x2_16.03.2026%2520Rayo%2520Vallecano%2520vs%2520Levante%2520UD.pdf
2026-03-18,UEFA Champions League,Tottenham,Atletico Madrid,1X2,2,192,299.52,156,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1528331_1x2_18.03.2026%2520Tottenham%2520Hotspur%2520vs%2520Atletico%2520de%2520Madrid.pdf
2026-03-23,Ligue 1,Auxerre,Stade Brestois 29,1X2,2,200,272,136,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1387932_1x2_22.02.2026%2520AJ%2520Auxerre%2520vs%2520Stade%2520Rennais.pdf
2026-03-23,La Liga,Elche,Mallorca,1X2,3,300,299.6,99.9,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391102_1x2_21.03.2026%2520Elche%2520vs%2520RCD%2520Mallorca.pdf
2026-03-23,Premier League,Brighton,Liverpool,1X2,1,37,-37,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379271_1x2_21.03.2026%2520Brighton%2520&%2520Hove%2520Albion%2520vs%2520Liverpool.pdf
2026-03-23,Serie A,Parma,Cremonese,1X2,2,165,-165,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1378162_1x2_21.03.2026%2520Parma%2520vs%2520Cremonese.pdf
2026-04-10,La Liga,Real Madrid,Girona,1X2,1,100,-100,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391126_1x2_11.04.2026%2520Real%2520Madrid%2520vs%2520Girona%2520(1x2).pdf
2026-04-10,Bundesliga,FC Augsburg,1899 Hoffenheim,1X2,2,200,82,41,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388560_1x2_11.04.2026%2520Augsburg%2520vs%2520TSG%25201899%2520Hoffenheim.pdf
2026-04-10,Serie A,Lazio,Parma,1X2,1,100,-100,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1378167_1x2_04.04.2026%2520Lazio%2520vs%2520Parma.pdf
2026-04-10,Ligue 1,Strasbourg,Nice,1X2,1,100,123,123,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1387949_1x2_04.04.2026%2520RC%2520Strasbourg%2520vs%2520OGC%2520Nice%2520(1x2).pdf
2026-04-10,La Liga,Real Sociedad,Levante,1X2,1,100,63,63,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391116_1x2_04.04.2026%2520Real%2520Sociedad%2520vs%2520Levante%2520UD%2520(1x2).pdf
2026-04-10,Serie A,Sassuolo,Cagliari,1X2,1,100,-100,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1378171_1x2_04.04.2026%2520Sassuolo%2520vs%2520Cagliari%2520(1x2).pdf
2026-04-10,La Liga,Alaves,Osasuna,1X2,2,200,-200,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391109_1x2_05.04.2026%2520Deportivo%2520Alaves%2520vs%2520CA%2520Osasuna.pdf
2026-04-10,La Liga,Getafe,Athletic Club,1X2,2,200,152,76,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391112_1x2_05.04.2026%2520Getafe%2520CF%2520vs%2520Athletic%2520Bilbao.pdf
2026-04-10,Ligue 1,Lorient,Paris FC,1X2,2,200,-200,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1387945_1x2_05.04.2026%2520Lorient%2520vs%2520Paris%2520FC%2520.pdf
2026-04-10,La Liga,Girona,Villarreal,1X2,1,100,54,54,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391113_1x2_06.04.2026%2520Girona%2520vs%2520Villarreal%2520CF.pdf
2026-04-10,Serie A,Napoli,AC Milan,1X2,1,100,-100,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1378169_1x2_06.04.2026%2520Napoli%2520vs%2520AC%2520Milan.pdf
2026-04-12,La Liga,Sevilla,Atletico Madrid,1X2,1,100,46,46,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391128_1x2_11.04.2026%2520Sevilla%2520vs%2520Atletico%2520de%2520Madrid%2520(1x2).pdf
2026-04-12,La Liga,Real Sociedad,Alaves,1X2,3,300,-27,-9,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391127_1x2_11.04.2026%2520Real%2520Sociedad%2520vs%2520Deportivo%2520Alaves%2520(1x2).pdf
2026-04-12,La Liga,Elche,Valencia,1X2,2,200,-72,-36,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391122_1x2_11.04.2026%2520Elche%2520vs%2520Valencia%2520CF%2520(1x2).pdf
2026-04-12,Serie A,AC Milan,Udinese,1X2,2,200,170.01,85,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1378180_1x2_11.04.2026%2520AC%2520Milan%2520vs%2520Udinese%2520(1x2).pdf
2026-04-12,Serie A,Cagliari,Cremonese,1X2,2,200,63,31.5,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1378176_1x2_11.04.2026%2520Cagliari%2520vs%2520Cremonese%2520(1x2).pdf
2026-04-12,Serie A,Torino,Hellas Verona,1X2,2,200,-61,-30.5,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1378183_1x2_11.04.2026%2520Torino%2520vs%2520Verona%2520(1x2).pdf
2026-04-12,Serie A,Atalanta,Juventus,1X2,3,300,172,57.3,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1378174_1x2_11.04.2026%2520Atalanta%2520vs%2520Juventus%2520(1x2).pdf
2026-04-12,Ligue 1,Auxerre,Nantes,1X2,2,200,64,32,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1387950_1x2_11.04.2026%2520AJ%2520Auxerre%2520vs%2520Nantes%2520(1x2).pdf
2026-04-12,Bundesliga,VfL Wolfsburg,Eintracht Frankfurt,1X2,1,100,65,65,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388568_1x2_11.04.2026%2520VfL%2520Wolfsburg%2520vs%2520Eintracht%2520Frankfurt%2520(1x2).pdf
2026-04-12,Bundesliga,RB Leipzig,Borussia Mönchengladbach,1X2,2,200,-91,-45.5,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388565_1x2_11.04.2026%2520RB%2520Leipzig%2520vs%2520Borussia%2520Monchengladbach%2520(1x2).pdf
2026-04-12,Bundesliga,1. FC Heidenheim,Union Berlin,1X2,1,100,71,71,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388563_1x2_11.04.2026%2520FC%2520Heidenheim%25201846%2520vs%2520Union%2520Berlin%2520(1x2).pdf
2026-04-12,Bundesliga,Borussia Dortmund,Bayer Leverkusen,1X2,2,200,-18,-9,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388561_1x2_11.04.2026%2520Borussia%2520Dortmund%2520vs%2520Bayer%252004%2520Leverkusen%2520(1x2).pdf
2026-04-12,Premier League,Brentford,Everton,1X2,2,200,86,43,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379280_1x2_11.04.2026%2520Brentford%2520vs%2520Everton%2520(1x2).pdf
2026-04-12,Premier League,Liverpool,Fulham,1X2,2,200,-99.62,-49.8,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379284_1x2_11.04.2026%2520Liverpool%2520vs%2520Fulham%2520(1x2).pdf
2026-04-12,Premier League,Burnley,Brighton,1X2,2,200,-79,-39.5,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379281_1x2_11.04.2026%2520Burnley%2520vs%2520Brighton%2520&%2520Hove%2520Albion%2520(1x2).pdf
2026-04-12,Premier League,Arsenal,Bournemouth,1X2,2,200,68,34,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379279_1x2_11.04.2026%2520Arsenal%2520vs%2520AFC%2520Bournemouth%2520(1x2).pdf
2026-04-13,Ligue 1,Lyon,Lorient,1X2,2,200,-83,-41.5,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1387953_1x2_12.04.2026%2520Olympique%2520Lyonnais%2520vs%2520Lorient%2520(1x2).pdf
2026-04-13,Bundesliga,FSV Mainz 05,SC Freiburg,1X2,3,300,-135,-45,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388564_1x2_12.04.2026%2520FSV%2520Mainz%252005%2520vs%2520SC%2520Freiburg%2520(1x2).pdf
2026-04-13,La Liga,Osasuna,Real Betis,1X2,3,300,-49,-16.3,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391125_1x2_12.04.2026%2520CA%2520Osasuna%2520vs%2520Real%2520Betis%2520(1x2).pdf
2026-04-13,La Liga,Athletic Club,Villarreal,1X2,2,200,-9,-4.5,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391119_1x2_12.04.2026%2520Athletic%2520Bilbao%2520vs%2520Villarreal%2520CF%2520(1x2).pdf
2026-04-13,La Liga,Celta Vigo,Oviedo,1X2,2,200,26,13,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391121_1x2_12.04.2026%2520Celta%2520Vigo%2520vs%2520Real%2520Oviedo%2520(1x2).pdf
2026-04-13,La Liga,Mallorca,Rayo Vallecano,1X2,1,100,46,46,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391124_1x2_12.04.2026%2520RCD%2520Mallorca%2520vs%2520Rayo%2520Vallecano%2520(1x2).pdf
2026-04-13,Ligue 1,Toulouse,Lille,1X2,1,100,36,36,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1387958_1x2_12.04.2026%2520Toulouse%2520vs%2520Lille%2520OSC%2520(1x2).pdf
2026-04-13,Ligue 1,Nice,Le Havre,1X2,2,200,83,41.5,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1387955_1x2_12.04.2026%2520OGC%2520Nice%2520vs%2520Le%2520Havre%2520(1x2).pdf
2026-04-13,Bundesliga,1. FC Köln,Werder Bremen,1X2,1,100,15,15,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388562_1x2_12.04.2026%2520FC%2520Koln%2520vs%2520Werder%2520Bremen%2520(1x2).pdf
2026-04-13,Serie A,Como,Inter,1X2,3,300,-165,-55,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1378177_1x2_12.04.2026%2520Como%2520vs%2520Inter%2520Milan%2520(1x2).pdf
2026-04-13,Serie A,Genoa,Sassuolo,1X2,1,100,50,50,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1378179_1x2_12.04.2026%2520Genoa%2520vs%2520Sassuolo%2520(1x2).pdf
2026-04-13,Premier League,Chelsea,Manchester City,1X2,1,100,-100,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379282_1x2_12.04.2026%2520Chelsea%2520vs%2520Manchester%2520City%2520(1x2).pdf
2026-04-13,Premier League,Crystal Palace,Newcastle,1X2,2,200,-200,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379283_1x2_12.04.2026%2520Crystal%2520Palace%2520vs%2520Newcastle%2520United%2520(1x2).pdf
2026-04-13,Premier League,Nottingham Forest,Aston Villa,1X2,2,200,74,37,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379286_1x2_12.04.2026%2520Nottingham%2520Forest%2520vs%2520Aston%2520Villa%2520(1x2).pdf
2026-04-13,Premier League,Sunderland,Tottenham,1X2,2,200,95,47.5,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379287_1x2_12.04.2026%2520Sunderland%2520vs%2520Tottenham%2520Hotspur%2520(1x2).pdf
2026-04-13,Serie A,Fiorentina,Lazio,1X2,1,100,181,181,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1378178_1x2_14.04.2026%2520Fiorentina%2520vs%2520Lazio%2520(1x2).pdf
2026-04-13,Premier League,Manchester United,Leeds,1X2,1,100,-100,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379285_1x2_14.04.2026%2520Manchester%2520United%2520vs%2520Leeds%2520United%2520(1x2).pdf
2026-04-14,UEFA Champions League,Liverpool,Paris Saint Germain,1X2,5,500,496,99.2,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1534912_1x2_15.04.20256Liverpool%2520vs%2520PSG.pdf
2026-04-15,UEFA Champions League,Bayern München,Real Madrid,1X2,3,300,-142,-47.3,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1534911_1x2_16.04.2026%2520Bayern%2520Munchen%2520vs%2520Real%2520Madrid%2520(1x2).pdf
2026-04-15,UEFA Champions League,Arsenal,Sporting CP,1X2,1,100,169,169,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1534571_1x2_16.04.2026%2520Arsenal%2520vs%2520Sporting%2520Sporting%2520Lisbon_1x2).pdf
2026-04-15,UEFA Champions League,Arsenal,Sporting CP,1X2,8,1320,1359.9,103,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1534571_1x2_16.04.2026%2520Arsenal%2520vs%2520Sporting%2520Sporting%2520Lisbon_1x2).pdf
2026-04-15,UEFA Champions League,Bayern München,Real Madrid,1X2,3,495,645.3,130.4,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1534911_1x2_16.04.2026%2520Bayern%2520Munchen%2520vs%2520Real%2520Madrid%2520(1x2).pdf
2026-04-19,Premier League,Brentford,Fulham,1X2,1,100,183,183,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379290_1x2_18.04.2026%2520Brentford%2520vs%2520Fulham%2520(1x2).pdf
2026-04-19,Bundesliga,1899 Hoffenheim,Borussia Dortmund,1X2,1,100,43,43,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388574_1x2_18.04.2026%2520TSG%25201899%2520Hoffenheim%2520vs%2520Borussia%2520Dortmund%2520(1x2).pdf
2026-04-19,Bundesliga,Union Berlin,VfL Wolfsburg,1X2,2,200,-24,-12,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388576_1x2_18.04.2026%2520Union%2520Berlin%2520vs%2520VfL%2520Wolfsburg%2520(1x2).pdf
2026-04-19,Bundesliga,Werder Bremen,Hamburger SV,1X2,2,200,-200,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388577_1x2_18.04.2026%2520Werder%2520Bremen%2520vs%2520Hamburger%2520SV%2520(1x2).pdf
2026-04-19,Premier League,Newcastle,Bournemouth,1X2,1,100,168,168,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379296_1x2_18.04.2026%2520Newcastle%2520United%2520vs%2520AFC%2520Bournemouth%2520(1x2).pdf
2026-04-19,Bundesliga,Eintracht Frankfurt,RB Leipzig,1X2,3,300,16,5.3,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388572_1x2_18.04.2026%2520Eintracht%2520Frankfurt%2520vs%2520RB%2520Leipzig%2520(1x2).pdf
2026-04-19,Premier League,Tottenham,Brighton,1X2,3,300,55,18.3,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379298_1x2_18.04.2026%2520Tottenham%2520Hotspur%2520vs%2520Brighton%2520&%2520Hove%2520Albion%2520(1x2).pdf
